zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
75973,31.71977,-93.93259,TX,2809.0,3.0,2.0,1477.0,21.0,1954.0,160003.0,168968.85,163702.41,164155.78,175165.24,196304.06,227103.98,246749.43,221726.55,4810.0,235420.8521157708
75974,31.95674,-94.23713,TX,3296.0,2.0,2.0,2719.0,16.0,1999.0,123347.03,128080.36,125719.25,123405.13,133145.06,148588.61,169964.91,183594.67,175598.86,6799.0,174779.54944773228
75975,31.89535,-94.4122,TX,3868.0,4.0,2.0,2347.0,14.0,1958.0,146444.87,149817.28,148225.55,147221.92,159820.07,180004.35,206758.07,223376.43,206611.49,7059.0,216781.65033651766
75979,30.77477,-94.4026,TX,12023.0,3.0,2.0,1776.0,443.0,1982.0,88525.16,91823.17,99789.18,104158.45,107178.58,119261.11,132860.04,146920.01,137854.55,17317.0,147067.08821732848
75980,31.12387,-94.34703,TX,2407.0,2.0,2.0,1323.0,473.0,1925.0,91078.57,95248.89,99207.04,101671.43,115327.25,131340.61,146134.12,158041.41,155619.36,4516.0,152000.41099916975
76001,32.63076,-97.15408,TX,37134.0,4.0,3.0,2411.0,6175.0,2003.0,166982.68,185309.86,203943.75,222349.76,232829.7,245585.93,286283.56,349301.27,348685.9,62474.0,354623.1397235366
76002,32.62233,-97.09265,TX,34402.0,4.0,2.0,2272.0,7031.0,1951.0,166683.91,184219.44,202379.04,220859.4,231223.49,243374.39,286034.24,349302.64,346306.68,64915.0,351981.78196367546
76006,32.78511,-97.10019,TX,24547.0,3.0,3.0,2558.0,4089.0,2006.0,204250.99,218674.6,237451.34,257024.98,267161.85,278875.2,318750.19,383885.22,393565.68,71871.0,395670.2785870224
76008,32.68182,-97.62738,TX,22091.0,4.0,3.0,2884.0,4521.0,1977.0,302460.28,325272.99,341301.5,356530.68,369312.91,380829.36,438714.28,521912.11,525848.88,19648.0,524091.6241245562
76009,32.41635,-97.20115,TX,20751.0,3.0,2.0,2028.0,2747.0,1989.0,124466.94,140211.76,156428.93,173008.92,184568.98,201764.66,236837.54,286921.27,286134.3,47032.0,287100.1973531685
76010,32.72271,-97.08065,TX,57448.0,3.0,2.0,1564.0,6281.0,2006.0,86391.38,99833.66,118108.03,137642.33,149709.59,163950.35,190338.33,227289.99,231225.89,165199.0,234594.12494317905
76011,32.7543,-97.08223,TX,21701.0,3.0,2.0,1574.0,4197.0,2007.0,94187.56,104956.61,120075.32,136786.63,150098.68,166368.7,189636.77,226572.41,235867.97,73189.0,233206.92744554856
76012,32.75459,-97.13901,TX,28750.0,4.0,3.0,2521.0,5111.0,2008.0,164196.27,181011.47,199646.58,216880.62,225818.16,237754.46,273404.79,328198.86,333209.72,57772.0,335955.9364525626
76013,32.72027,-97.15652,TX,34457.0,4.0,2.0,2015.0,5064.0,1992.0,149061.65,164357.35,181632.53,199660.43,209781.93,222362.85,254763.56,305167.87,309747.62,70435.0,311093.67212909344
76014,32.69201,-97.08814,TX,32460.0,3.0,2.0,1532.0,7692.0,2006.0,101424.16,117361.8,135587.11,153935.7,167640.3,180993.37,209496.4,253754.1,258377.68,105122.0,260575.52630283483
76015,32.69204,-97.13341,TX,17629.0,3.0,2.0,1772.0,5660.0,1962.0,121329.67,136380.57,153152.58,170714.72,183286.47,197251.46,226622.05,273834.74,278063.32,44058.0,277365.6471403015
76016,32.68907,-97.18868,TX,31008.0,4.0,3.0,2505.0,5086.0,1971.0,171349.83,188223.87,206062.56,223256.18,233106.48,247152.56,285374.8,340859.31,343871.68,50829.0,344963.0129901175
76017,32.66223,-97.16237,TX,45429.0,4.0,3.0,2281.0,5496.0,1967.0,150548.21,167844.75,184063.82,201802.22,212142.78,225141.38,260400.72,314415.82,315495.7,91671.0,321078.99835873034
76018,32.66074,-97.08967,TX,28553.0,3.0,2.0,1861.0,6216.0,1915.0,128125.29,143992.07,162077.53,181064.2,193147.96,206272.96,239549.63,292277.3,293372.05,65555.0,295279.81419736485
76020,32.90102,-97.56483,TX,32443.0,3.0,2.0,1998.0,2056.0,2006.0,159728.69,175438.15,193118.91,210495.4,225002.46,237714.92,276100.39,330320.25,326127.62,54443.0,329108.79243717267
76021,32.8523,-97.13128,TX,35401.0,3.0,2.0,2039.0,5400.0,1912.0,194430.09,216829.07,237914.19,255916.04,265334.02,278507.94,315783.78,374273.53,384608.69,64096.0,376150.21313196386
76022,32.83063,-97.14506,TX,14224.0,3.0,2.0,1725.0,5228.0,1949.0,138479.31,154894.83,173439.67,191815.04,204171.84,217986.79,248321.47,297325.21,303380.2,32413.0,300691.3986080193
76023,33.04777,-97.60425,TX,7203.0,3.0,3.0,2255.0,377.0,1977.0,181739.27,200381.16,222604.27,250358.43,271786.13,296459.43,344161.12,401235.59,395217.2,12541.0,397166.14767634013
76028,32.52603,-97.30491,TX,74217.0,3.0,3.0,2208.0,4284.0,1953.0,166230.65,182705.32,201145.09,218873.98,228771.26,240596.46,278840.73,337802.33,337687.99,112463.0,337694.0347363314
76031,32.34873,-97.33267,TX,18996.0,3.0,2.0,1883.0,2916.0,1984.0,104016.34,118337.2,133270.96,148429.44,162339.34,180292.85,211413.37,253374.57,250725.1,38907.0,251242.64373140535
76033,32.28663,-97.52075,TX,26174.0,3.0,2.0,1918.0,3874.0,1950.0,115771.89,131162.94,145055.36,159724.88,170922.89,183774.97,212056.94,254681.98,256263.18,55260.0,255881.5663554233
76034,32.89121,-97.1488,TX,25717.0,4.0,5.0,4460.0,769.0,1997.0,456141.88,486456.57,505395.92,518978.29,528184.68,551065.06,642193.53,792533.11,805433.31,24511.0,806016.9017051591
76035,32.56172,-97.64251,TX,2844.0,3.0,2.0,2331.0,4.0,1968.0,246223.23,266640.32,288689.59,311804.92,324760.55,343240.32,406365.39,478942.92,453034.62,2877.0,470473.1455781582
76036,32.57366,-97.41434,TX,29594.0,3.0,2.0,2173.0,3488.0,1950.0,162285.11,175628.12,190898.41,208295.12,219855.19,230367.31,269541.71,328946.07,319765.88,52998.0,330384.85764255794
76039,32.8592,-97.08422,TX,40657.0,3.0,2.0,1709.0,6206.0,1953.0,173586.08,192465.12,214434.9,232982.67,242454.82,253622.4,285702.53,339692.91,348528.51,70815.0,343452.89295324567
76040,32.82133,-97.10488,TX,30787.0,3.0,3.0,2120.0,5192.0,1998.0,164072.91,182624.48,204580.69,223626.11,234659.01,246754.51,281327.96,336826.21,344129.48,74509.0,344648.7815535278
76043,32.20039,-97.76129,TX,7094.0,3.0,3.0,2386.0,1777.0,2001.0,194187.76,201794.66,212045.38,227485.11,234055.76,248485.76,290971.72,344756.97,355910.18,12991.0,346574.43162238586
76044,32.42961,-97.54286,TX,6466.0,4.0,3.0,2411.0,1103.0,1972.0,196961.0,217673.53,240403.08,263831.24,284349.35,304271.78,352013.49,424304.07,425659.05,8018.0,428721.3908891365
76048,32.40791,-97.80117,TX,25691.0,3.0,2.0,1967.0,3059.0,1880.0,158667.5,169460.97,182532.65,199890.38,213203.42,227085.73,270929.3,317339.76,314833.95,52038.0,309868.2954734956
76049,32.46759,-97.70645,TX,29154.0,3.0,3.0,2390.0,2647.0,2004.0,199833.78,213434.95,232991.17,255473.24,271039.51,286232.65,334930.58,402279.06,399298.27,48229.0,403087.6659025026
76050,32.27262,-97.16326,TX,6760.0,3.0,2.0,2356.0,845.0,1990.0,159990.19,175484.85,187706.95,202976.23,220339.96,247969.62,289506.59,351137.22,355344.24,11622.0,349659.17836872576
76051,32.94192,-97.07888,TX,50066.0,3.0,3.0,2265.0,5712.0,1920.0,274378.43,300748.85,320981.53,339184.12,347914.12,362484.86,407987.24,488755.5,504127.41,76956.0,495799.9806490617
76052,32.98205,-97.38037,TX,26240.0,4.0,3.0,2508.0,5141.0,1940.0,229514.33,250626.85,268595.02,281207.79,289928.78,302259.49,352814.92,428664.37,415596.9,25013.0,430404.8873954857
76053,32.81683,-97.17898,TX,31513.0,3.0,2.0,1712.0,6501.0,2003.0,131904.53,150634.77,170062.79,187380.58,198084.68,211986.18,242288.08,288337.39,293227.95,74829.0,291400.43090885965
76054,32.85904,-97.17789,TX,11989.0,4.0,3.0,2650.0,6364.0,1993.0,203287.36,225106.42,245943.98,265463.6,274969.15,289193.73,327797.14,387239.21,398052.44,17626.0,394013.8499311035
76055,32.1596,-97.14812,TX,3255.0,3.0,2.0,1797.0,2557.0,1948.0,82074.22,93399.19,104802.39,118232.48,127433.29,142467.29,167096.78,193250.15,197938.26,6055.0,189030.59581060943
76058,32.47072,-97.4251,TX,20702.0,3.0,2.0,1938.0,1637.0,1939.0,148357.83,165642.01,183812.45,202389.0,213006.09,230921.85,267918.44,320894.26,322921.52,40768.0,320623.6293110262
76059,32.3921,-97.32897,TX,4982.0,3.0,2.0,1546.0,2901.0,1965.0,107812.9,120386.17,134351.1,148789.0,159897.75,177020.61,208070.26,243505.44,247967.54,12441.0,239359.1682311261
76060,32.63987,-97.2161,TX,8183.0,4.0,2.0,2244.0,5037.0,1925.0,199906.96,219657.79,238613.43,254790.6,264684.38,278228.26,319936.94,383566.93,384384.84,16125.0,387851.3621904874
76063,32.56913,-97.14376,TX,76867.0,4.0,3.0,2737.0,5708.0,2004.0,218332.47,239363.69,260048.54,277871.99,287581.7,301311.42,349484.2,421030.75,421498.25,110430.0,421428.4142622614
76064,32.30757,-97.03225,TX,1999.0,4.0,3.0,2695.0,23.0,1980.0,170798.36,190774.36,213031.62,233442.39,243891.3,257408.77,294460.51,341528.95,342240.54,3264.0,344734.6738764843
76065,32.47042,-96.98861,TX,40814.0,4.0,3.0,2687.0,5017.0,2006.0,225330.6,247230.03,271214.48,289439.08,300839.13,317163.65,370520.54,441368.27,443656.99,51914.0,439139.09111166623
76067,32.80303,-98.1449,TX,20420.0,4.0,2.0,1789.0,2362.0,1993.0,88095.83,90426.74,94269.78,101864.65,112555.21,128720.2,160273.85,189709.15,190384.82,47126.0,186005.78265626007
76070,32.24291,-97.64991,TX,814.0,4.0,3.0,2708.0,5.0,1980.0,263528.18,271989.91,287407.21,309055.68,320479.07,344208.28,411937.59,491629.35,512640.45,713.0,489723.09849681635
76071,33.00613,-97.47821,TX,4242.0,4.0,2.0,2163.0,2795.0,2006.0,171246.13,182348.87,196328.88,216900.23,229894.61,243260.67,279406.76,334488.57,325560.86,7385.0,340569.5487121744
76073,33.10416,-97.72571,TX,6443.0,3.0,2.0,2244.0,3.0,2004.0,209583.69,228705.63,252702.79,280859.97,304760.2,327409.02,381865.17,452208.64,460144.24,9178.0,447343.5568780558
76082,32.97098,-97.71783,TX,22082.0,4.0,2.0,2094.0,1287.0,1986.0,182209.69,199944.2,221248.6,246833.66,265561.07,280453.9,324964.57,381253.55,383531.6,37748.0,380058.212805584
76085,32.84907,-97.70051,TX,11143.0,4.0,2.0,2193.0,802.0,1955.0,216042.86,235756.42,256226.18,277303.21,297470.51,315694.89,366303.02,431465.12,435518.73,20528.0,429552.83736698877
76086,32.75345,-97.78909,TX,21054.0,3.0,2.0,1808.0,3203.0,1967.0,130032.2,143782.72,159263.29,173823.73,190400.43,198659.69,224374.34,265602.77,271171.91,49389.0,269368.25928155496
76087,32.66995,-97.79065,TX,28779.0,4.0,3.0,2968.0,1643.0,1941.0,239220.3,260199.94,277463.88,296490.26,315394.37,325048.85,370851.15,441314.5,439716.96,46379.0,447083.40279036755
76088,32.84554,-97.90345,TX,14669.0,4.0,3.0,2323.0,126.0,1993.0,220206.59,243623.59,265506.74,290734.89,310810.78,328145.96,370495.44,432711.44,435856.17,21008.0,437516.9513328811
76092,32.95562,-97.14879,TX,31276.0,5.0,5.0,5236.0,813.0,1960.0,580392.37,610321.2,634740.38,657510.5,677213.6,707089.08,850795.85,1078625.21,1094517.93,27115.0,1090106.4596214104
76093,32.21459,-97.40098,TX,3239.0,3.0,3.0,1926.0,3.0,1916.0,123327.02,136577.28,147421.07,165799.76,178318.26,195164.49,224388.94,267209.78,266604.11,4500.0,269595.20444503624
76102,32.75799,-97.32858,TX,10650.0,2.0,2.0,1658.0,1880.0,1920.0,205391.17,223314.09,228666.7,237443.08,241217.4,248016.99,272052.51,303449.08,305802.8,17634.0,302546.1216179166
76103,32.75282,-97.26627,TX,17363.0,3.0,2.0,1611.0,4862.0,1964.0,82961.39,98356.52,114441.17,129798.81,142294.52,155989.51,182441.14,216582.87,221319.13,38295.0,214268.84079264913
76104,32.72848,-97.31819,TX,18956.0,3.0,2.0,1586.0,5797.0,1958.0,53893.24,64423.29,74822.87,89586.36,102600.99,115489.27,140265.27,167033.41,169651.36,56394.0,164398.9514542026
76105,32.72327,-97.26999,TX,24277.0,3.0,2.0,1399.0,6226.0,2003.0,47693.08,56033.28,67143.25,82972.19,91464.9,105641.59,127786.51,153084.69,158742.19,76691.0,154393.2513840674
76106,32.81417,-97.35209,TX,37437.0,3.0,2.0,1425.0,6716.0,2004.0,64260.13,73819.74,88933.64,102698.01,112482.71,125278.09,143430.94,171953.14,178624.02,103883.0,178023.7680161408
76107,32.74176,-97.38202,TX,29929.0,3.0,3.0,2332.0,4794.0,1998.0,208698.38,231889.18,251318.29,266400.96,270937.74,278845.31,310772.84,358029.01,360152.84,59357.0,363740.14079116733
76108,32.77943,-97.51811,TX,44125.0,3.0,2.0,2054.0,5462.0,1965.0,131418.58,145671.42,162560.37,181002.43,193018.22,204575.84,238373.44,291213.86,287744.14,83961.0,292934.8135317205
76109,32.70115,-97.38378,TX,24606.0,4.0,3.0,2773.0,4073.0,2005.0,357405.37,372858.74,394676.08,409189.96,415621.24,424556.67,474001.61,554049.67,568034.44,30322.0,566790.577474383
76110,32.70678,-97.33843,TX,33505.0,3.0,2.0,1827.0,5722.0,2002.0,92199.62,107150.67,122069.27,140925.75,153069.04,164201.16,183947.63,212147.62,217022.96,77452.0,214795.509158721
76111,32.7804,-97.30116,TX,21591.0,3.0,2.0,1763.0,5746.0,1984.0,81603.06,94522.74,110142.45,126636.97,139199.79,152079.71,173985.0,207977.12,212777.1,58797.0,211469.62000394188
76112,32.74831,-97.21828,TX,42404.0,3.0,2.0,1807.0,4404.0,1958.0,94737.9,109567.33,125712.41,143610.6,154034.37,166927.69,194369.47,236766.81,242943.27,129028.0,244411.7350453552
76114,32.77365,-97.40417,TX,27683.0,4.0,3.0,2209.0,4551.0,2002.0,85403.62,97681.56,115006.95,133850.94,146878.03,161390.17,186804.61,220711.42,226104.11,64954.0,225965.5857739382
76115,32.67861,-97.33117,TX,21824.0,3.0,2.0,1360.0,6384.0,1950.0,60061.89,68804.72,80498.97,93968.18,106479.25,120588.07,139651.0,170005.32,177720.98,64057.0,173788.9409962464
76116,32.72128,-97.44766,TX,49319.0,3.0,2.0,2027.0,4485.0,1949.0,140711.31,157762.78,175583.73,191251.94,199096.01,209191.18,240809.52,286534.04,287041.74,124420.0,291345.4144210953
76117,32.80374,-97.26766,TX,32438.0,3.0,2.0,1643.0,6483.0,2005.0,85668.24,98845.95,115442.81,133071.8,146968.89,158272.66,182380.23,218349.56,226994.0,87850.0,222440.44545349525
76118,32.79606,-97.1972,TX,16674.0,3.0,2.0,2130.0,4425.0,1976.0,144854.3,161640.87,182039.19,202367.99,213754.62,225860.73,261060.94,316352.66,320156.46,33317.0,319106.7190615224
76119,32.69026,-97.26176,TX,51037.0,3.0,2.0,1511.0,6644.0,1939.0,60628.64,70995.42,84242.71,100184.79,114847.85,128672.3,150233.81,179789.15,185360.68,149353.0,185107.77385258628
76120,32.76742,-97.18286,TX,20518.0,3.0,2.0,2243.0,4608.0,1960.0,144395.29,158966.03,175655.21,191867.62,203670.23,216960.19,254461.42,313214.27,310159.32,47782.0,316082.58474752965
76123,32.62298,-97.40262,TX,38575.0,4.0,3.0,2482.0,6373.0,1960.0,148489.44,163316.53,180562.3,199034.85,210461.69,221588.01,261197.62,323204.06,315901.71,66511.0,328559.0414574162
76126,32.64374,-97.51767,TX,24946.0,4.0,3.0,2586.0,4454.0,2003.0,189266.0,208374.63,227019.58,245680.34,253011.32,265388.24,304705.83,365242.81,366396.55,34174.0,371101.3464897637
76131,32.88227,-97.34895,TX,47569.0,4.0,3.0,2238.0,6085.0,2005.0,170837.36,189084.23,208772.99,227060.94,235905.92,245913.27,289056.19,357115.81,345525.73,67305.0,360994.1592214508
76132,32.66743,-97.41827,TX,26437.0,4.0,4.0,3748.0,2802.0,2007.0,251589.77,268348.67,282622.72,299695.79,308570.28,317880.16,359985.74,428704.96,432604.37,57600.0,443495.5905830618
76133,32.6538,-97.37746,TX,54186.0,3.0,2.0,1870.0,6842.0,1986.0,113456.29,127745.81,144200.76,162864.72,173176.85,184881.45,217409.34,263267.66,265482.48,121891.0,265162.3850904375
76134,32.64331,-97.33103,TX,29208.0,3.0,2.0,1915.0,6304.0,1941.0,102845.52,117324.6,134891.06,153124.75,165843.11,177601.52,207847.78,252957.36,255290.79,69845.0,254758.24942603527
76135,32.83708,-97.46621,TX,18939.0,3.0,2.0,2039.0,3780.0,1928.0,128546.83,143000.12,159691.91,176335.36,188212.96,200334.31,233744.52,283890.16,283840.64,44091.0,285526.5447198667
76137,32.85864,-97.29137,TX,59273.0,3.0,2.0,2115.0,6245.0,1940.0,151099.69,169873.09,189308.05,206385.83,214973.51,225473.63,263017.74,324915.79,325033.14,114470.0,327830.03387011384
76140,32.62012,-97.27036,TX,31703.0,4.0,2.0,2158.0,4484.0,1995.0,104695.6,120310.57,138228.26,155487.92,166960.24,178542.96,206964.66,249899.74,251188.96,78114.0,255648.99609414197
76148,32.86789,-97.25197,TX,24578.0,3.0,2.0,1345.0,7137.0,1992.0,116963.61,133571.54,150466.55,168581.81,180959.94,193132.47,223367.04,268834.47,271648.0,50855.0,269712.3064307922
76179,32.91397,-97.43947,TX,70425.0,4.0,3.0,2503.0,5165.0,1976.0,165444.53,182316.81,200478.6,217873.43,227269.1,237037.85,277181.5,340196.97,330550.35,93746.0,341258.00197367073
76180,32.83994,-97.22468,TX,36974.0,3.0,2.0,2064.0,4596.0,1958.0,152581.36,172190.14,191940.55,209683.86,219188.53,233455.19,268237.23,319922.22,323777.81,81365.0,321893.07239714253
76182,32.88257,-97.20969,TX,30911.0,4.0,3.0,2402.0,7324.0,1998.0,198549.66,221808.22,242005.86,260005.39,267326.98,281375.15,323671.42,389302.68,398991.39,47766.0,394361.67245850444
76201,33.22122,-97.14715,TX,28415.0,3.0,2.0,1579.0,5790.0,1978.0,124128.5,143454.54,165222.11,181818.18,188816.84,201996.45,229719.99,273640.11,279271.07,67582.0,277466.04390656715
76205,33.19074,-97.12894,TX,20365.0,4.0,2.0,2093.0,5060.0,1940.0,167993.3,189347.61,211164.81,227075.53,234409.44,247019.56,286194.91,346088.81,351339.61,47642.0,350815.61436323303
76207,33.22174,-97.18505,TX,15961.0,3.0,3.0,1856.0,5257.0,2003.0,203210.9,225408.87,245054.29,258126.51,261415.72,268682.8,311055.4,377522.66,372349.36,28551.0,382766.13785956294
76208,33.20917,-97.05786,TX,26598.0,4.0,3.0,2634.0,5668.0,1972.0,228419.7,248919.28,265679.56,280559.36,286867.72,297720.9,348330.44,424534.67,421029.86,46446.0,430151.10379010334
76209,33.2315,-97.11,TX,26660.0,3.0,2.0,1606.0,5428.0,1976.0,134492.25,153523.82,173538.0,190841.21,197727.01,206787.2,238312.57,288642.64,292117.96,62663.0,292908.82747372065
76210,33.14985,-97.0962,TX,44367.0,4.0,3.0,2620.0,6646.0,1920.0,198558.54,218986.52,236741.48,252766.39,260519.9,271586.43,317475.37,390771.7,392800.75,65957.0,395005.66744487477
76225,33.36616,-97.67345,TX,3193.0,3.0,2.0,1938.0,1176.0,1963.0,165650.33,180020.12,195604.66,214537.72,231531.86,252303.97,293419.46,340703.36,342850.31,5774.0,334786.9792929711
76226,33.10775,-97.17196,TX,34829.0,4.0,4.0,3434.0,4325.0,1962.0,352561.02,368065.39,383037.9,394630.96,397370.63,409599.82,480175.85,600217.54,599819.51,26582.0,611560.8178281884
76227,33.27465,-96.99075,TX,43088.0,4.0,3.0,2425.0,5822.0,1954.0,204021.56,226627.29,245939.85,260325.6,263506.89,268893.52,318402.16,400567.11,388522.87,50228.0,404962.98703283333
76230,33.52264,-97.94497,TX,9921.0,3.0,2.0,1668.0,1626.0,1959.0,109573.05,113140.17,114224.46,121321.95,131188.98,148207.46,176007.13,205703.74,210606.39,19588.0,201501.61612932317
76233,33.54025,-96.89696,TX,3535.0,3.0,2.0,1999.0,2436.0,2000.0,153827.16,170039.27,184909.26,203956.93,220826.33,232942.07,273762.4,323863.08,329273.62,6265.0,319443.93494628684
76234,33.27587,-97.51404,TX,19147.0,3.0,3.0,2383.0,1216.0,1959.0,203647.76,222508.32,242086.25,269187.63,290506.76,309840.47,356786.96,416504.17,416184.87,32059.0,414138.6698818816
76240,33.65654,-97.17766,TX,29209.0,3.0,2.0,2010.0,2723.0,1953.0,121946.37,132904.97,143820.94,160414.6,173688.17,188480.99,216242.12,255713.92,256991.07,56682.0,255958.91894673184
76244,32.93101,-97.28076,TX,74884.0,4.0,3.0,2476.0,5875.0,2003.0,203225.76,224682.16,243430.14,256757.93,262192.09,273142.77,320036.79,394855.06,389730.39,96038.0,395377.30457974575
76247,33.0965,-97.33154,TX,16511.0,4.0,3.0,2623.0,4407.0,1922.0,191838.91,213512.47,234026.48,253981.06,263501.99,277287.01,327682.2,401303.45,397000.24,24631.0,404019.670081554
76248,32.92988,-97.22972,TX,40553.0,4.0,3.0,3055.0,4551.0,1996.0,312334.88,337100.94,356305.51,373292.21,378629.84,394547.26,458702.05,555786.69,562082.4,43697.0,558294.4112691118
76249,33.27993,-97.3026,TX,9235.0,3.0,2.0,2260.0,4332.0,2004.0,170510.01,191249.9,210481.32,226527.73,235191.23,246416.1,289250.46,352375.35,352348.04,14419.0,352121.1920939622
76252,33.67788,-97.38695,TX,2424.0,4.0,3.0,2733.0,2174.0,2010.0,155546.56,167005.63,183833.54,203566.3,218993.6,234444.67,269453.08,310442.91,304467.16,5562.0,312497.4815588614
76255,33.8179,-97.71625,TX,5514.0,4.0,3.0,2212.0,557.0,2000.0,104703.35,107000.81,110338.38,114539.57,123705.26,140027.44,164528.24,195148.27,185681.45,11307.0,198786.4671701125
76258,33.37202,-96.9204,TX,7056.0,3.0,3.0,2578.0,2087.0,1924.0,168535.83,191561.42,219201.74,240722.69,252888.75,268833.61,317021.32,386996.48,391438.04,13571.0,387503.48898619256
76259,33.19977,-97.31603,TX,5469.0,4.0,2.0,1923.0,4579.0,2006.0,195734.07,217059.84,234810.08,253153.34,262712.53,274287.53,319380.54,389345.94,385367.55,8934.0,393903.3551869932
76262,33.01137,-97.22101,TX,40159.0,4.0,4.0,3563.0,3642.0,2006.0,321169.08,343645.49,361241.91,375825.71,381070.87,397763.88,464972.69,568010.68,576780.51,45719.0,573680.616094921
76265,33.74079,-97.53922,TX,1529.0,3.0,2.0,1961.0,3472.0,1928.0,123740.37,124358.56,127789.19,131180.88,141141.48,163756.84,191591.38,221609.79,214757.39,3457.0,217292.96383916974
76266,33.36818,-97.21513,TX,17658.0,3.0,2.0,2114.0,3972.0,1992.0,172105.86,191586.36,213216.89,231166.95,240375.86,252820.84,294364.75,355204.84,355633.23,29107.0,355090.96932513424
76270,33.45471,-97.76247,TX,1697.0,3.0,2.0,2012.0,16.0,2004.0,226365.22,241325.92,254037.88,272425.31,291443.22,317762.97,384916.67,449408.89,458953.28,3703.0,432656.5323604257
76271,33.46953,-96.91412,TX,1873.0,4.0,3.0,2580.0,4672.0,1910.0,161125.87,178409.6,196984.06,224491.92,232646.59,252009.94,298106.17,357585.63,369688.06,2993.0,358790.85116001946
76273,33.74794,-96.93935,TX,9922.0,4.0,3.0,2499.0,481.0,1976.0,140664.86,154563.18,168033.36,185419.39,198704.05,216551.46,258624.89,303546.16,306045.66,18340.0,300171.86090407334
76301,33.90507,-98.48043,TX,15062.0,3.0,1.0,1226.0,6502.0,1999.0,44032.44,43602.68,43755.54,46925.95,47912.66,51990.76,62376.95,75610.21,74799.26,46861.0,77838.56741574402
76302,33.86607,-98.48487,TX,11423.0,3.0,2.0,1144.0,8603.0,2007.0,96002.33,97953.38,101399.52,107981.38,113861.47,123251.74,143289.63,166909.69,172809.95,27604.0,167329.17074377404
76306,33.95237,-98.52745,TX,14781.0,3.0,1.0,1285.0,7177.0,1900.0,67372.92,68191.56,69206.41,73166.72,75400.31,83624.97,100686.55,121678.98,123324.96,36801.0,120207.27733734941
76308,33.85684,-98.5378,TX,20028.0,4.0,3.0,2608.0,1873.0,2001.0,119139.01,121143.99,125136.82,131958.26,138876.63,149277.22,171551.56,197706.56,203288.26,41917.0,203045.07281077685
76309,33.89551,-98.544,TX,14082.0,3.0,2.0,2036.0,1764.0,1959.0,70070.53,70973.28,70737.28,74954.77,76940.21,84322.64,100948.53,118387.01,118196.86,32740.0,118597.5267382121
76310,33.81115,-98.51178,TX,19279.0,3.0,2.0,1986.0,9148.0,1941.0,134867.94,137261.59,140633.23,148647.5,157052.85,168363.51,193929.6,224736.78,228799.24,33979.0,223222.2149897362
76354,34.09521,-98.62276,TX,11825.0,3.0,2.0,2273.0,0.0,1940.0,95880.14,93159.49,94736.81,100776.04,106887.2,116507.38,135307.74,156071.89,161177.25,24666.0,156669.76514321784
76365,33.754,-98.2076,TX,4491.0,4.0,2.0,2235.0,1919.0,1972.0,98604.62,102098.15,101632.21,108442.27,119948.41,125213.22,138319.61,164767.75,160734.94,9549.0,173129.59500172728
76374,33.34823,-98.7648,TX,3595.0,3.0,2.0,1582.0,4634.0,1920.0,51840.04,54331.72,52213.92,52109.45,56576.76,60755.19,72483.39,85479.06,93415.74,7431.0,84478.74550408918
76384,34.14355,-99.32067,TX,12304.0,2.0,1.0,2294.0,2808.0,2006.0,65878.41,65769.21,65942.22,69405.44,73782.29,79639.19,85852.81,94427.29,91767.88,28533.0,94030.84190901696
76401,32.27918,-98.19994,TX,29724.0,3.0,2.0,2116.0,2216.0,1996.0,144609.87,152519.93,157747.79,165869.71,176648.97,189768.66,223016.31,265957.11,279904.77,54848.0,263763.9169435747
76424,32.80431,-98.89236,TX,8552.0,3.0,2.0,1777.0,1791.0,2005.0,106995.11,105619.98,105658.28,107431.96,114076.7,121581.04,136119.63,163845.13,141740.65,17403.0,170337.6965655167
76431,33.31066,-97.86228,TX,4376.0,3.0,3.0,2299.0,38.0,1940.0,177619.08,188279.35,202585.18,223369.27,238914.73,256036.17,300248.87,349052.22,342577.06,6948.0,344873.71986019344
76433,32.30662,-98.01096,TX,1934.0,3.0,3.0,2165.0,8.0,1998.0,217814.28,220384.1,234773.73,259627.94,281984.54,304864.0,359463.12,433697.44,445968.82,2023.0,434930.94568252214
76437,32.388,-99.01935,TX,5593.0,3.0,2.0,1628.0,1954.0,1995.0,74263.3,76512.63,76231.2,80958.56,87316.45,93953.7,111792.41,129202.96,121316.49,12217.0,127427.22051092338
76442,31.89015,-98.61242,TX,7697.0,3.0,2.0,1994.0,1174.0,1976.0,94766.29,97674.61,103699.94,112732.85,119308.9,128596.33,150244.79,170174.88,170632.91,15816.0,167652.93909698556
76443,32.11907,-99.20174,TX,2019.0,3.0,2.0,2092.0,1074.0,1936.0,97673.92,108949.32,107212.15,112782.92,119118.84,125045.0,136465.99,139524.75,126125.88,3717.0,135261.48559712377
76444,32.11781,-98.5672,TX,3477.0,3.0,2.0,1747.0,1376.0,1915.0,81327.85,80386.43,87873.89,91254.37,97804.15,105287.86,130917.89,159158.06,160876.42,8197.0,156410.05239348608
76446,32.07572,-98.35311,TX,8876.0,4.0,2.0,2102.0,1916.0,2006.0,118603.2,127046.42,130329.45,139318.4,148841.11,163996.77,194380.06,232349.71,240129.86,17280.0,232233.48883186292
